,DBA,fetched_restaurant,similarity_index,sentiment_score,accepts credit cards,accepts bitcoin,accepts insurance,accepts apple pay,alcohol,by appointment only,caters,coat check,delivery,dogs allowed,hair types specialized in,happy hour,has tv,outdoor seating,parking,bike parking,smoking allowed,take-out,takes reservations,drive-thru,waiter service,wheelchair accessible,wi-fi,opened 24hrs,gender neutral restrooms,ambience,attire,best nights,good for dancing,good for groups,good for kids,good for,music,noise level,price range,has pool table,price_range,health_score,overall_rating,overall_reviews,restaurant_link,violation_score
50049236,HAMILTON'S BAKERY,Hamilton’s Bakery,94.0,0.6940145454545456,Yes,Yes,,Yes,Beer & Wine Only,,Yes,,Yes,No,,,No,Yes,Street,No,,Yes,No,,Yes,Yes,Free,,Yes,"Casual, Trendy",Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch, Dinner, Dessert",,Average,,,$11-30,A,4.0,165.0,https://www.yelp.com/biz/hamiltons-bakery-new-york?start=0,12.5
50049372,LE PAIN QUOTIDIEN,Le Pain Quotidien,100.0,0.24097916666666666,Yes,,,,No,,,,Yes,,,,No,No,,No,,Yes,No,,,,Free,,,,Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch",,,,,$11-30,A,3.0,24.0,https://www.yelp.com/biz/le-pain-quotidien-new-york-164?start=0,9.0
50050247,METROGRAPH,Metrograph,100.0,0.7992650602409639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,A,4.0,83.0,https://www.yelp.com/biz/metrograph-new-york-2?start=0,13.0
50050961,UNION FARE,Union Fare Restaurant - CLOSED,50.0,0.7111615,Yes,No,,,Full Bar,,Yes,Yes,Yes,No,,Yes,Yes,No,"Garage, Street",Yes,,Yes,Yes,,Yes,Yes,Free,,,Trendy,Casual,"Thu, Fri, Sat",No,Yes,No,"Brunch, Lunch, Dinner",,Average,,No,$31-60,,3.5,327.0,https://www.yelp.com/biz/union-fare-restaurant-new-york?start=0,20.5
50051486,STATE GRILL AND BAR,STATE Grill and Bar,100.0,0.7563824561403508,Yes,,,No,Full Bar,,Yes,Yes,No,No,,Yes,No,No,Garage,No,,No,Yes,,Yes,Yes,Free,,Yes,Classy,Casual,"Wed, Thu, Sat",No,Yes,No,"Lunch, Dinner",,Quiet,,No,$31-60,A,4.0,116.0,https://www.yelp.com/biz/state-grill-and-bar-new-york?start=0,5.0
50051534,SPACIOUS/SUNFLOWER AMERICAN CAPITAL,Gramercy Tavern,36.0,0.901337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
50051577,GUYERS,Guyer’s,92.0,0.5764775510204081,Yes,,,,,,,,Yes,,,Yes,No,Yes,,,,No,Yes,,,,Free,,,,Casual,,No,Yes,No,,,Quiet,,,$11-30,A,3.5,49.0,https://www.yelp.com/biz/guyers-new-york?start=0,25.0
50052588,HENDRIKS,Hendriks,100.0,0.7506579999999999,Yes,,,No,Full Bar,,No,,Yes,,,Yes,No,No,Street,Yes,,Yes,Yes,No,Yes,,No,,Yes,Casual,Casual,,,Yes,No,"Brunch, Lunch, Dinner",,Average,,,$11-30,A,4.0,335.0,https://www.yelp.com/biz/hendriks-new-york?start=0,23.333333333333332
50052875,SCHNIPPERS,Schnippers,100.0,0.5644,Yes,,,,No,,No,,Yes,No,,,No,No,,Yes,,Yes,No,No,Yes,,Free,,Yes,Casual,,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,A,3.5,88.0,https://www.yelp.com/biz/schnippers-new-york-9?start=0,9.0
50053069,CONVENE 237 PARK,Convene,61.0,0.9682,Yes,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,A,5.0,1.0,https://www.yelp.com/biz/convene-new-york-22?start=0,8.0
50053268,RUBIN MUSEUM-GABRIEL VEGA,read more,29.0,0.7401310000000001,Yes,,,No,Full Bar,,No,,Yes,,,Yes,No,Yes,Street,Yes,,Yes,Yes,,Yes,,No,,,Trendy,Casual,"Fri, Sat, Sun",,Yes,No,Dinner,,Loud,,No,$11-30,A,3.5,666.0,https://www.yelp.com/biz/elmo-new-york?start=0,10.0
50053557,LENWICH,Lenwich,100.0,0.19338750000000002,Yes,No,,Yes,No,,Yes,,Yes,No,,,No,No,Street,Yes,,Yes,No,,No,,No,,Yes,,,,,Yes,Yes,Lunch,,Average,,,$11-30,,2.5,48.0,https://www.yelp.com/biz/lenwich-new-york-21?start=0,7.0
50054344,BROADSTONE BAR & KITCHEN,Broadstone Bar & Kitchen,100.0,0.7196147058823529,Yes,No,,Yes,Full Bar,,No,Yes,No,Yes,,Yes,Yes,No,,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,"Casual, Trendy",Casual,Fri,No,Yes,No,"Brunch, Lunch, Dinner, Late Night",,Average,,No,$11-30,A,4.0,171.0,https://www.yelp.com/biz/broadstone-bar-and-kitchen-new-york?start=0,13.0
50055081,ANDAZ 5TH AVENUE,Andaz 5th Avenue-a concept by Hyatt,63.0,0.8163855,Yes,,,No,,,,,,,,,,,,,,,,,,,Free,,Yes,,,,,,,,,,,,Pricey,A,4.0,221.0,https://www.yelp.com/biz/andaz-5th-avenue-a-concept-by-hyatt-new-york?start=0,32.0
50055210,"RESTAURANT ASSOCIATES, INC",Audra Frank Painting Company,44.0,0.6852,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,https://www.yelp.com/biz/audra-frank-painting-company-stewartsville?start=0,11.0
50055248,BELLE,Belle Fée,71.0,0.8612019607843138,Yes,,,,,Yes,,,,,,,,,Street,No,,,,,,,,,,,,,,,,,,,,,Moderate,,5.0,50.0,https://www.yelp.com/biz/belle-f%C3%A9e-new-york-2?start=0,9.0
50055640,ZEF CAFE,Adventure Cafe,55.0,0.7526085,Yes,No,,Yes,No,,Yes,,No,Yes,,,No,No,,Yes,,Yes,No,,No,,No,,,,Casual,,,No,Yes,Breakfast,,,,,Under $10,A,4.5,26.0,https://www.yelp.com/biz/adventure-cafe-new-york-2?start=0,12.5
50055985,MARCHE MADISON,Marche Madison,100.0,-0.043666666666666666,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2.0,15.0,https://www.yelp.com/biz/marche-madison-new-york-4?start=0,23.0
50056063,POP & POUR,Pop and Pour Cafe,67.0,0.9040136986301369,Yes,No,,No,Beer & Wine Only,,No,No,No,No,,Yes,No,No,Street,No,,Yes,Yes,,Yes,Yes,Free,,Yes,"Casual, Trendy, Intimate, Romantic",Casual,"Thu, Fri, Sat",No,Yes,No,"Brunch, Dinner",,Quiet,,,$11-30,A,4.5,74.0,https://www.yelp.com/biz/pop-and-pour-cafe-new-york-2?start=0,7.0
50056067,HAROLD'S MEAT & THREE,Harold’s,48.0,0.6004791666666667,Yes,,,,Full Bar,,No,,Yes,,,,Yes,No,,No,,Yes,Yes,,Yes,No,No,,,Casual,Casual,,,Yes,Yes,Dinner,,Average,,,$11-30,,3.5,120.0,https://www.yelp.com/biz/harolds-new-york?start=0,11.0
50056649,FIELDS GOOD CHICKEN,Fields Good Chicken,100.0,0.7594227272727272,Yes,,,,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,No,,Free,,,Casual,Casual,,,Yes,Yes,Lunch,,Average,,,$11-30,A,3.5,66.0,https://www.yelp.com/biz/fields-good-chicken-new-york-4?start=0,12.0
50056653,MUSCLE MAKER GRILL,Muscle Maker Grill,100.0,0.4185068965517242,Yes,,,No,No,,Yes,,Yes,,,,No,No,,Yes,,Yes,No,,No,,Free,,,,Casual,,,No,Yes,,,Average,,,$11-30,A,3.0,58.0,https://www.yelp.com/biz/muscle-maker-grill-chelsea-2?start=0,17.5
50056770,ESSEN,Essen,100.0,0.14927647058823526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5
50056916,SHORTY'S,Shorty’s,88.0,0.6646325000000001,Yes,,,No,Full Bar,,No,,Yes,,,Yes,Yes,No,Street,Yes,,Yes,No,,,,Free,,Yes,Casual,,,,Yes,No,"Lunch, Dinner, Late Night",,Average,,,$11-30,A,4.0,380.0,https://www.yelp.com/biz/shortys-new-york-2?start=0,12.0
50056930,TUBBY HOOK TAVERN,Tubby Hook Tavern,100.0,0.6830089887640449,Yes,No,,,Full Bar,,,No,,No,,Yes,Yes,Yes,Street,Yes,,,No,,,Yes,Free,,Yes,Casual,,,No,Yes,,,Background,Average,,No,Moderate,A,3.5,89.0,https://www.yelp.com/biz/tubby-hook-tavern-new-york?start=0,13.0
50056993,CIVIC DELI,Civic Deli,100.0,0.6203274509803922,Yes,No,,No,No,,Yes,,Yes,No,,,No,No,"Garage, Street",Yes,,Yes,No,,No,Yes,No,,Yes,Casual,,,,No,No,"Breakfast, Lunch",,Average,,,Under $10,B,3.5,51.0,https://www.yelp.com/biz/civic-deli-new-york?start=0,29.0
50057029,Loring Place,Loring Place,100.0,0.8769794999999999,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,Yes,Yes,No,,Yes,"Trendy, Classy",Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4.5,275.0,https://www.yelp.com/biz/loring-place-new-york-2?start=0,12.0
50057093,WESTVILLE WALL STREET,Westville - Wall St,85.0,0.7295060869565216,Yes,,,,Full Bar,,Yes,No,Yes,No,,Yes,No,Yes,,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Casual,Casual,"Fri, Sat, Sun",No,Yes,Yes,"Brunch, Lunch, Dinner",,Very Loud,,No,$11-30,A,4.0,115.0,https://www.yelp.com/biz/westville-wall-st-new-york-5?start=0,7.0
50057253,CHAMPIGNON CAFE,Champignon,80.0,0.6594725,Yes,,,Yes,Full Bar,,Yes,No,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,Yes,,,,Free,,Yes,Casual,Casual,,No,Yes,No,"Brunch, Lunch, Dinner",,Average,,No,$11-30,A,3.5,226.0,https://www.yelp.com/biz/champignon-new-york-22?start=0,12.5
50057332,ANTICA,Antica Pesa,71.0,0.6017185,Yes,,,No,Full Bar,,Yes,,Yes,,,,No,No,Street,No,,No,Yes,,,,Free,,Yes,"Trendy, Classy, Upscale",Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,3.5,326.0,https://www.yelp.com/biz/antica-pesa-brooklyn-3?start=0,26.5
50058045,POST,POST,100.0,0.8680538011695907,Yes,,,No,Full Bar,,Yes,,No,,,,No,No,Street,Yes,,Yes,No,,Yes,Yes,Free,,Yes,"Casual, Intimate",Casual,,,No,No,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,4.5,174.0,https://www.yelp.com/biz/post-new-york-2?start=0,9.0
50058170,GREEN APPLE GOURMET,Green Apple Gourmet Food,88.0,0.42723181818181805,Yes,No,,No,,,Yes,,,No,,,,,,No,,Yes,,,,Yes,,,Yes,,,,,,Yes,,,,,,Moderate,A,3.5,22.0,https://www.yelp.com/biz/green-apple-gourmet-food-new-york-5?start=0,42.0
50058810,GRAND SLAM BANQUET HALL,Grand Slam Banquet Hall,100.0,0.14964999999999998,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2.5,6.0,https://www.yelp.com/biz/grand-slam-banquet-hall-new-york?start=0,10.0
50059202,NICKEL AND DINER,Nickel & Diner,87.0,0.7636105000000001,Yes,,,No,Full Bar,,No,,Yes,,,Yes,No,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,No,,,"Casual, Trendy",,,No,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,4.0,336.0,https://www.yelp.com/biz/nickel-and-diner-new-york-2?start=0,27.666666666666668
50059371,MOTEL MORRIS,Motel Morris,100.0,0.8134488188976379,Yes,,,,Full Bar,,No,Yes,No,,,No,Yes,Yes,,Yes,,No,Yes,,Yes,Yes,No,,Yes,"Trendy, Classy",Casual,Sat,No,Yes,No,"Brunch, Lunch, Dinner",,Average,,No,$31-60,A,4.0,127.0,https://www.yelp.com/biz/motel-morris-new-york?start=0,
50059435,GARDEN GRILL & BAR,Garden Grill - CLOSED,72.0,0.407159375,Yes,,,,No,,No,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,Yes,,Free,,Yes,Casual,,,,Yes,Yes,Breakfast,,Average,,,Under $10,A,3.0,128.0,https://www.yelp.com/biz/garden-grill-brooklyn-3?start=0,11.0
50059510,PARS NEW YORK,Pars Grill House,48.0,0.595127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5
50059616,CONVENE,Convene,100.0,0.8577333333333333,Yes,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,A,5.0,6.0,https://www.yelp.com/biz/convene-new-york-20?start=0,4.0
50059675,MAGNOLIA RESTAURANT,Magnolia Restaurant - CLOSED,81.0,0.5271888888888889,Yes,,,Yes,Full Bar,,,Yes,No,,,,Yes,Yes,,Yes,,No,Yes,,Yes,,Free,,,,Dressy,"Wed, Thu, Fri",Yes,Yes,No,Lunch,"DJ, Background",Average,,No,$11-30,,3.5,9.0,https://www.yelp.com/biz/magnolia-restaurant-new-york?start=0,25.5
50059751,WATTLE CAFE,Wattle Cafe,100.0,0.6947126050420168,Yes,No,,No,No,,Yes,,Yes,No,,,No,No,Street,No,,Yes,No,,No,Yes,Free,,,"Casual, Trendy",Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch",,Quiet,,,$11-30,A,4.0,118.0,https://www.yelp.com/biz/wattle-cafe-new-york?start=0,12.0
50059916,CHUMLEY'S,Chumley’s,89.0,0.6689136094674557,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,,,No,,Yes,"Trendy, Intimate, Romantic, Classy",Casual,"Fri, Sat, Sun",No,No,No,Dinner,,Average,,No,$31-60,,3.5,170.0,https://www.yelp.com/biz/chumleys-new-york?start=0,
50059993,SEAMORE'S,Seamore’s,89.0,0.732114598540146,Yes,,,,Full Bar,,,,Yes,,,Yes,No,Yes,Street,No,,Yes,Yes,,Yes,Yes,No,,Yes,"Casual, Trendy",Casual,,No,Yes,No,Lunch,,Average,,,$11-30,A,3.5,137.0,https://www.yelp.com/biz/seamores-new-york-6?start=0,13.0
50060220,CAFE KABILA,Cafe Kabila,100.0,0.7160260869565216,Yes,No,,,No,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,Yes,,,,Free,,Yes,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,4.0,71.0,https://www.yelp.com/biz/cafe-kabila-new-york?start=0,15.0
50060258,HOLE IN THE WALL,Hole in the Wall,100.0,0.806123,Yes,,,,Full Bar,,Yes,No,No,,,Yes,No,Yes,,Yes,,Yes,No,,Yes,Yes,Free,,Yes,"Hipster, Casual, Trendy",Casual,"Thu, Fri, Sat",No,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,No,$11-30,B,4.0,353.0,https://www.yelp.com/biz/hole-in-the-wall-new-york-2?start=0,20.0
50060381,LATIN SOCIAL COCINA-BAR,Marcha Cocina East Village,45.0,0.8513971428571429,Yes,,,No,Full Bar,,Yes,,Yes,,,Yes,Yes,No,Street,Yes,,Yes,Yes,,Yes,No,Free,,Yes,Trendy,Casual,,,Yes,Yes,"Brunch, Lunch, Dinner, Dessert",,Average,,,$11-30,A,4.5,105.0,https://www.yelp.com/biz/marcha-cocina-east-village-new-york-2?start=0,30.0
50060811,PASTA FLYER,Pasta Flyer,100.0,0.7079826086956521,Yes,,,,Beer & Wine Only,,No,,Yes,,,No,No,No,Street,No,,Yes,No,No,No,,No,,,Casual,,,,Yes,Yes,"Lunch, Dinner",,Average,,,Under $10,A,3.5,115.0,https://www.yelp.com/biz/pasta-flyer-new-york?start=0,
50060989,CAROL'S CAFE,Carol’s Cafe,92.0,0.8645916666666668,Yes,,,,No,,,,Yes,No,,,No,Yes,,No,,Yes,No,,No,Yes,No,,,,Casual,,,Yes,Yes,Lunch,,Quiet,,,Under $10,A,4.5,25.0,https://www.yelp.com/biz/carols-cafe-new-york?start=0,4.0
50061032,WHITE & CASE CAFE,White Castle,69.0,0.17853636363636363,Yes,,,No,No,,No,,Yes,,,,No,No,,Yes,,Yes,No,,,,No,,,,,,,Yes,Yes,,,Loud,,,Under $10,A,2.5,34.0,https://www.yelp.com/biz/white-castle-new-york-3?start=0,10.0
50061531,RENAISSANCE HARLEM,Renaissance Harlem,100.0,0.7736916666666667,Yes,,,,Full Bar,,,,Yes,,,Yes,No,No,Street,Yes,,Yes,Yes,,,Yes,Free,,,Casual,Casual,,,Yes,Yes,"Lunch, Dinner, Dessert",,Average,,,$31-60,C,4.0,110.0,https://www.yelp.com/biz/renaissance-harlem-new-york?start=0,32.0
50062385,STARBUCKS COFFEE,Starbucks,72.0,0.29034166666666666,Yes,,,Yes,,,Yes,,,,,,,No,,Yes,,Yes,,,,,Free,,Yes,,,,,,,,,,,,Inexpensive,A,3.0,72.0,https://www.yelp.com/biz/starbucks-new-york-149?start=0,12.0
50062581,375 THRICE COOKED FRIES,375 Degrees,47.0,0.7112457142857143,Yes,,,,No,,,,Yes,,,,No,No,Street,Yes,,Yes,No,No,No,,No,,,"Hipster, Casual, Trendy",,,,No,Yes,Lunch,,Average,,,Under $10,A,4.0,142.0,https://www.yelp.com/biz/375-degrees-new-york?start=0,12.0
50063152,TSQ FOOD COURT,TSQ Food Court,100.0,0.6574222222222221,Yes,No,,No,Beer & Wine Only,,Yes,,Yes,Yes,,No,Yes,No,"Garage, Street",No,,Yes,No,,No,Yes,Free,,,,,,,Yes,Yes,Dessert,,Average,,,Under $10,C,5.0,8.0,https://www.yelp.com/biz/tsq-food-court-new-york?start=0,37.0
50063170,MADE NICE,Made Nice,100.0,0.8051115,Yes,No,,No,Beer & Wine Only,,Yes,,No,No,,,No,No,Street,No,,Yes,No,,No,Yes,No,,Yes,Casual,Casual,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,A,4.0,218.0,https://www.yelp.com/biz/made-nice-new-york-2?start=0,12.0
50063500,BEDFORD & CO,Bedford & Co,100.0,0.7573092592592593,Yes,No,,No,Full Bar,,No,,Yes,No,,Yes,No,No,Street,Yes,,Yes,Yes,No,Yes,Yes,Free,,Yes,"Trendy, Intimate",Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch, Dinner",,Average,,,$31-60,A,4.0,164.0,https://www.yelp.com/biz/bedford-and-co-new-york-20?start=0,33.5
50063625,UTOPIA RESTAURANT,Westside Restaurant,72.0,0.37618654970760235,Yes,,,No,Beer & Wine Only,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,Yes,,No,,Yes,Casual,,,,Yes,Yes,"Breakfast, Brunch, Lunch, Dinner",,Average,,,$11-30,A,2.5,173.0,https://www.yelp.com/biz/westside-restaurant-new-york?start=0,24.0
50063834,AVIATOR GRILL AT INTREPID,Vinegar Hill House,47.0,0.6878449999999999,Yes,,,,Full Bar,,Yes,,No,,,,No,,Street,Yes,,No,Yes,,,,No,,Yes,,Casual,,,No,No,Dinner,,Average,,,$31-60,A,3.5,625.0,https://www.yelp.com/biz/vinegar-hill-house-brooklyn?start=0,17.0
50064551,THE CROWN,The Crown,100.0,0.6622056074766355,Yes,,,,Full Bar,,,,No,,,No,No,Yes,Street,No,,No,No,,Yes,Yes,Free,,,"Trendy, Romantic, Classy, Upscale",Casual,,Yes,Yes,No,,,Average,,,$11-30,A,3.5,107.0,https://www.yelp.com/biz/the-crown-new-york-2?start=0,7.0
50064590,SAPOARA,Sapoara Wood Roasting Grill & Bar,35.0,0.7143,Yes,No,,,Full Bar,,No,Yes,Yes,No,,Yes,Yes,No,Street,No,,Yes,No,,Yes,Yes,Free,,,"Casual, Trendy",Casual,,No,Yes,No,,,Average,,No,$11-30,A,4.0,41.0,https://www.yelp.com/biz/sapoara-wood-roasting-grill-and-bar-new-york-2?start=0,4.0
50065904,BARROW STREET ALE HOUSE,Barrow Street Ale House,100.0,0.5547775280898876,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,Yes,,,,Free,,,"Divey, Casual",Casual,"Tue, Wed, Sat",No,Yes,No,Late Night,Juke Box,Average,,Yes,$11-30,B,3.0,178.0,https://www.yelp.com/biz/barrow-street-ale-house-new-york?start=0,31.5
50066463,53RD GOURMET DELI,53rd Gourmet Deli,100.0,0.29707818181818185,Yes,,,,Beer & Wine Only,,Yes,,Yes,,,,No,Yes,,Yes,,Yes,No,,,,No,,,Touristy,,,,Yes,Yes,,,Average,,,$11-30,A,3.0,56.0,https://www.yelp.com/biz/53rd-gourmet-deli-new-york?start=0,10.0
50066840,GREEN LADY,Grey Lady,84.0,0.647107,Yes,No,,No,Full Bar,,Yes,,No,,,,No,Yes,Street,Yes,,Yes,Yes,,,,Free,,Yes,"Casual, Trendy",Casual,"Wed, Fri, Sun",,Yes,No,"Dinner, Late Night",,Average,,No,$11-30,B,3.5,265.0,https://www.yelp.com/biz/grey-lady-new-york?start=0,
50066902,HILTON GARDEN INN,Hilton Garden Inn New York/Tribeca,67.0,0.7055052631578947,Yes,,,No,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,Moderate,,4.0,118.0,https://www.yelp.com/biz/hilton-garden-inn-new-york-tribeca-new-york-2?start=0,9.0
50066911,CAFE WATER,Cafe Water,100.0,0.4181,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,No,,No,,,Casual,,,,No,Yes,Lunch,,Average,,,$11-30,A,3.0,73.0,https://www.yelp.com/biz/cafe-water-new-york?start=0,26.0
50066915,STARBUCKS COFFEE #28171,Starbucks,56.0,0.33684953271028034,Yes,,,,,,,,No,,,,,Yes,,,,No,No,,,,Free,,,,,,,No,No,,,,,,TRY21-50,,4.0,3.0,https://www.yelp.com/biz/starbucks-istanbul-84?start=0,30.0
50066928,JIA NYC,Jia NYC,100.0,0.8922820512820513,Yes,No,,No,Beer & Wine Only,,Yes,,No,No,,Yes,Yes,No,Street,No,,Yes,Yes,,Yes,No,No,,Yes,"Casual, Trendy",Casual,,,Yes,Yes,Dinner,,Average,,,$11-30,A,4.5,39.0,https://www.yelp.com/biz/jia-nyc-new-york-2?start=0,5.0
50067001,PRET A MANGER,Pret A Manger,100.0,0.32466249999999997,Yes,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,Yes,Lunch,,,,,,,3.0,8.0,https://www.yelp.com/biz/pret-a-manger-new-york-81?start=0,9.0
50067236,AMERICAN RETRO BAR & GRILL,American Retro,70.0,0.6712364102564103,Yes,,,No,Full Bar,,No,,Yes,,,Yes,Yes,No,Street,Yes,,Yes,No,,Yes,No,Free,,,Casual,Casual,,,Yes,No,"Lunch, Dinner, Late Night",,Average,,,$11-30,A,4.0,195.0,https://www.yelp.com/biz/american-retro-new-york?start=0,10.0
50067589,LOCAL LEAF,Local Leaf,100.0,0.7236938271604938,Yes,,,,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,No,,Free,,,"Hipster, Casual, Trendy",Casual,,,Yes,Yes,Lunch,,Average,,,$11-30,B,4.0,81.0,https://www.yelp.com/biz/local-leaf-new-york?start=0,37.0
50067662,HARRY AND IDS LUNCHEONETTE,Eisenberg’s Sandwich Shop,35.0,0.571696,Yes,,,No,No,,Yes,,Yes,,,,No,No,Street,No,,Yes,No,No,,,No,,Yes,Casual,,,,No,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,3.5,564.0,https://www.yelp.com/biz/eisenbergs-sandwich-shop-new-york?start=0,10.0
50067678,RABBIT CLUB,124 Old Rabbit Club,73.0,0.7457995,Yes,No,,No,Beer & Wine Only,,,No,,No,,,No,No,Street,Yes,,,No,,,,Free,,,Divey,,"Wed, Thu, Fri",No,No,,,,Average,,No,Moderate,A,4.0,317.0,https://www.yelp.com/biz/124-old-rabbit-club-new-york?start=0,
50067685,BLUESTONE LANE,Bluestone Lane,100.0,0.707414,Yes,,,Yes,Beer & Wine Only,,Yes,,No,,,,No,Yes,Street,Yes,,Yes,No,,Yes,,No,,,Casual,Casual,,,No,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,4.0,416.0,https://www.yelp.com/biz/bluestone-lane-new-york-7?start=0,23.0
50068152,NEW YORK HILTON / BANQUET KITCHEN,New York Hilton Midtown,68.0,0.35592050000000003,Yes,No,,No,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,Pricey,A,2.5,658.0,https://www.yelp.com/biz/new-york-hilton-midtown-new-york-3?start=0,45.0
50068194,JD'S PLACE - INSIDE LANDMARK AT 57 WEST,The Landmark at 57 West,68.0,0.6299425925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,A,4.0,54.0,https://www.yelp.com/biz/the-landmark-at-57-west-new-york?start=0,10.5
50069015,FRYGUYS,FryGuys,100.0,0.6264944444444445,Yes,,,,No,,Yes,,Yes,,,,Yes,Yes,Street,Yes,,Yes,No,,No,Yes,No,,,Casual,Casual,,,No,Yes,"Lunch, Late Night",,Average,,,$11-30,A,3.5,145.0,https://www.yelp.com/biz/fryguys-new-york-2?start=0,19.0
50069682,COOK EATERY,Cook Eatery,100.0,0.1697064516129032,Yes,,,,No,,,,,,,,No,No,,Yes,,Yes,No,,Yes,,,,,,,,,Yes,Yes,Lunch,,Average,,,$11-30,C,2.5,31.0,https://www.yelp.com/biz/cook-eatery-new-york?start=0,26.0
50069786,BAR 263,Hill Country Barbecue Market,23.0,0.7516470000000001,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,Yes,"Garage, Street",Yes,,Yes,Yes,,,,Free,,,Casual,Casual,"Mon, Fri, Sat",No,Yes,Yes,Dinner,Live,Loud,,No,$11-30,A,3.5,2058.0,https://www.yelp.com/biz/hill-country-barbecue-market-new-york?start=0,10.0
50070060,BEAUTY BAR,Beauty Bar,100.0,0.609402,Yes,,,No,Full Bar,,,No,,,,Yes,No,No,Street,Yes,,,No,,,,Free,,Yes,Divey,,"Thu, Fri, Sat",Yes,Yes,,,DJ,Loud,,No,Moderate,A,3.0,508.0,https://www.yelp.com/biz/beauty-bar-new-york?start=0,
50070180,SAM'S DELI,Sam’s Deli,90.0,0.76672,Yes,,,,Beer & Wine Only,,,,Yes,,,,No,No,Street,No,,Yes,No,,,,Free,,,,,,,No,Yes,,,Quiet,,,Under $10,,4.0,20.0,https://www.yelp.com/biz/sams-deli-new-york-2?start=0,0.0
50070352,THE CLUB,CORE: Club,67.0,0.9142468750000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50071095,THE WING SOHO,Chicken Factory,36.0,0.8160937500000001,Yes,,,Yes,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,,Casual,,,,Yes,Yes,"Lunch, Dinner, Late Night",,Quiet,,,$11-30,,3.5,150.0,https://www.yelp.com/biz/chicken-factory-hoboken?start=0,9.0
50071467,TGA NYC,TGA NYC,100.0,0.775121951219512,Yes,No,,,Full Bar,,Yes,Yes,No,No,,Yes,Yes,Yes,,No,,Yes,Yes,,Yes,Yes,Free,,,Casual,Casual,Wed,No,Yes,No,Dessert,,,,,$11-30,,4.0,41.0,https://www.yelp.com/biz/tga-nyc-new-york?start=0,
50071839,FRIEDMANS,Friedmans,100.0,0.7329240000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50072021,DUNKIN DONUTS,Dunkin Donuts,100.0,-0.13032500000000002,Yes,,,,,,,,,,,,,No,,,,Yes,,,,,,,,,,,,,,,,,,,Inexpensive,,2.0,4.0,https://www.yelp.com/biz/dunkin-donuts-new-york-320?start=0,19.0
